user_id,variant,clicks,impressions,exposed,timestamp
u0114,A,0,3,0,2024-01-05 09:00:00
u0115,A,0,83,1,2024-01-02 08:00:00
u0116,A,7,137,1,2024-01-03 18:00:00
u0117,A,0,3,0,2024-01-06 21:00:00
u0118,A,7,99,1,2024-01-07 16:00:00
u0119,A,3,125,1,2024-01-02 17:00:00
u0120,A,0,7,0,2024-01-04 22:00:00
u0121,A,4,95,1,2024-01-02 22:00:00
u0122,A,6,175,1,2024-01-02 10:00:00
u0123,A,0,9,0,2024-01-05 20:00:00
u0124,A,9,115,1,2024-01-07 15:00:00
u0125,A,3,153,1,2024-01-04 03:00:00
u0126,A,2,54,1,2024-01-06 21:00:00
u0127,A,17,172,1,2024-01-07 01:00:00
u0128,A,10,174,1,2024-01-06 07:00:00
u0129,A,13,161,1,2024-01-03 06:00:00
u0130,A,2,65,1,2024-01-05 01:00:00
u0131,A,0,0,0,2024-01-05 11:00:00
u0132,A,4,140,1,2024-01-03 00:00:00
u0133,A,8,184,1,2024-01-05 16:00:00
u0134,A,11,185,1,2024-01-06 13:00:00
u0135,A,4,121,1,2024-01-03 21:00:00
u0136,A,7,145,1,2024-01-04 13:00:00
u0137,A,0,0,0,2024-01-06 15:00:00
u0138,A,9,131,1,2024-01-06 22:00:00
u0139,A,0,87,1,2024-01-07 09:00:00
u0140,A,3,103,1,2024-01-02 14:00:00
u0141,A,7,125,1,2024-01-06 10:00:00
u0142,A,1,64,1,2024-01-01 09:00:00
u0143,A,8,165,1,2024-01-01 02:00:00
u0144,A,2,58,1,2024-01-02 21:00:00
u0145,A,0,5,0,2024-01-07 05:00:00
u0146,A,9,159,1,2024-01-03 18:00:00
u0147,A,11,196,1,2024-01-05 00:00:00
u0148,A,9,100,1,2024-01-01 18:00:00
u0149,A,9,80,1,2024-01-03 13:00:00
u0150,A,8,151,1,2024-01-05 01:00:00
u0151,A,3,52,1,2024-01-03 08:00:00
u0152,A,8,148,1,2024-01-04 22:00:00
u0153,A,0,4,0,2024-01-05 10:00:00
u0154,A,10,92,1,2024-01-04 15:00:00
u0155,A,5,78,1,2024-01-06 20:00:00
u0156,A,0,5,0,2024-01-06 23:00:00
u0157,A,5,189,1,2024-01-06 23:00:00
u0158,A,1,95,1,2024-01-05 18:00:00
u0159,A,0,5,0,2024-01-05 22:00:00
u0160,A,5,143,1,2024-01-03 03:00:00
u0161,A,3,81,1,2024-01-02 16:00:00
u0162,A,3,96,1,2024-01-02 23:00:00
u0163,A,8,137,1,2024-01-04 18:00:00
u0164,A,4,112,1,2024-01-02 14:00:00
u0165,A,6,180,1,2024-01-01 12:00:00
u0166,A,3,72,1,2024-01-06 11:00:00
u0167,A,9,123,1,2024-01-04 23:00:00
u0168,A,5,99,1,2024-01-05 12:00:00
u0169,A,0,6,0,2024-01-05 07:00:00
u0170,A,0,3,0,2024-01-05 01:00:00
u0171,A,7,175,1,2024-01-02 18:00:00
u0172,A,0,6,0,2024-01-04 15:00:00
u0173,A,6,170,1,2024-01-04 20:00:00
u0174,A,7,139,1,2024-01-06 05:00:00
u0175,A,11,182,1,2024-01-05 12:00:00
u0176,A,11,197,1,2024-01-02 22:00:00
u0177,A,0,3,0,2024-01-04 19:00:00
u0178,A,10,158,1,2024-01-07 08:00:00
u0179,A,2,63,1,2024-01-02 16:00:00
u0180,A,6,185,1,2024-01-01 02:00:00
u0181,A,4,97,1,2024-01-06 00:00:00
u0182,A,10,190,1,2024-01-04 04:00:00
u0183,A,0,7,0,2024-01-04 22:00:00
u0184,A,7,128,1,2024-01-01 12:00:00
u0185,A,7,100,1,2024-01-05 08:00:00
u0186,A,2,52,1,2024-01-01 17:00:00
u0187,A,8,177,1,2024-01-02 12:00:00
u0188,A,6,168,1,2024-01-07 17:00:00
u0189,A,4,107,1,2024-01-03 06:00:00
u0190,A,3,174,1,2024-01-03 03:00:00
u0191,A,13,162,1,2024-01-02 11:00:00
u0192,A,0,5,0,2024-01-05 17:00:00
u0193,A,11,168,1,2024-01-03 03:00:00
u0194,A,5,169,1,2024-01-01 18:00:00
u0195,A,0,5,0,2024-01-06 19:00:00
u0196,A,7,91,1,2024-01-04 19:00:00
u0197,A,4,70,1,2024-01-06 18:00:00
u0198,A,5,59,1,2024-01-02 23:00:00
u0199,A,3,106,1,2024-01-05 04:00:00
u0200,A,5,105,1,2024-01-05 02:00:00
u0201,A,5,87,1,2024-01-06 23:00:00
u0202,A,0,9,0,2024-01-02 22:00:00
u0203,A,0,7,0,2024-01-03 18:00:00
u0204,A,6,161,1,2024-01-02 06:00:00
u0205,A,3,103,1,2024-01-04 03:00:00
u0206,A,0,2,0,2024-01-01 07:00:00
u0207,A,5,53,1,2024-01-02 19:00:00
u0208,A,9,111,1,2024-01-02 10:00:00
u0209,A,9,173,1,2024-01-01 13:00:00
u0210,A,0,9,0,2024-01-05 13:00:00
u0211,A,9,161,1,2024-01-01 03:00:00
u0212,A,7,134,1,2024-01-07 00:00:00
u0213,A,1,53,1,2024-01-05 15:00:00
u0214,A,0,9,0,2024-01-03 20:00:00
u0215,A,5,111,1,2024-01-07 07:00:00
u0216,A,7,139,1,2024-01-03 00:00:00
u0217,A,4,169,1,2024-01-03 06:00:00
u0218,A,11,179,1,2024-01-07 06:00:00
u0219,A,12,186,1,2024-01-04 08:00:00
u0220,A,0,2,0,2024-01-06 19:00:00
u0221,A,12,195,1,2024-01-06 18:00:00
u0222,A,8,161,1,2024-01-05 18:00:00
u0223,A,5,91,1,2024-01-04 02:00:00
u0224,A,4,90,1,2024-01-05 01:00:00
u0225,A,9,138,1,2024-01-06 06:00:00
u0226,A,4,91,1,2024-01-05 14:00:00
u0227,A,0,0,0,2024-01-05 04:00:00
u0228,A,6,116,1,2024-01-05 17:00:00
u0229,A,5,90,1,2024-01-02 04:00:00
u0230,A,9,148,1,2024-01-03 13:00:00
u0231,A,5,99,1,2024-01-03 04:00:00
u0232,A,10,153,1,2024-01-05 20:00:00
u0233,A,7,135,1,2024-01-04 18:00:00
u0234,A,11,128,1,2024-01-05 09:00:00
u0235,A,6,94,1,2024-01-04 13:00:00
u0236,A,7,196,1,2024-01-06 07:00:00
u0237,A,10,155,1,2024-01-05 03:00:00
u0238,A,10,194,1,2024-01-04 21:00:00
u0239,A,0,6,0,2024-01-04 03:00:00
u0240,A,8,126,1,2024-01-01 02:00:00
u0241,A,0,6,0,2024-01-04 08:00:00
u0242,A,7,161,1,2024-01-05 08:00:00
u0243,A,7,142,1,2024-01-02 07:00:00
u0244,A,7,90,1,2024-01-01 07:00:00
u0245,A,4,55,1,2024-01-04 14:00:00
u0246,A,6,147,1,2024-01-02 05:00:00
u0247,A,7,122,1,2024-01-06 22:00:00
u0248,A,5,90,1,2024-01-04 01:00:00
u0249,A,1,58,1,2024-01-06 02:00:00
u0250,A,2,57,1,2024-01-06 00:00:00
u0251,A,0,6,0,2024-01-02 13:00:00
u0252,A,2,62,1,2024-01-06 22:00:00
u0253,A,2,68,1,2024-01-07 13:00:00
u0254,A,3,147,1,2024-01-07 09:00:00
u0255,A,0,5,0,2024-01-05 18:00:00
u0256,A,4,98,1,2024-01-05 12:00:00
u0257,A,6,149,1,2024-01-04 05:00:00
u0258,A,4,131,1,2024-01-02 11:00:00
u0259,A,5,115,1,2024-01-04 17:00:00
u0260,A,7,140,1,2024-01-07 14:00:00
u0261,A,4,108,1,2024-01-02 15:00:00
u0262,A,0,7,0,2024-01-04 01:00:00
u0263,A,0,6,0,2024-01-02 21:00:00
u0264,A,6,130,1,2024-01-05 10:00:00
u0265,A,0,3,0,2024-01-07 01:00:00
u0266,A,8,170,1,2024-01-05 03:00:00
u0267,A,0,6,0,2024-01-07 19:00:00
u0268,A,4,54,1,2024-01-03 12:00:00
u0269,A,12,184,1,2024-01-07 23:00:00
u0270,A,0,9,0,2024-01-01 02:00:00
u0271,A,0,3,0,2024-01-04 09:00:00
u0272,A,10,124,1,2024-01-01 06:00:00
u0273,A,7,145,1,2024-01-02 06:00:00
u0274,A,6,163,1,2024-01-03 16:00:00
u0275,A,0,3,0,2024-01-04 22:00:00
u0276,A,5,77,1,2024-01-03 15:00:00
u0277,A,7,99,1,2024-01-04 04:00:00
u0278,A,2,51,1,2024-01-01 02:00:00
u0279,A,4,117,1,2024-01-04 20:00:00
u0280,A,10,177,1,2024-01-02 10:00:00
u0281,A,10,126,1,2024-01-01 14:00:00
u0282,A,2,73,1,2024-01-01 20:00:00
u0283,A,10,161,1,2024-01-03 13:00:00
u0284,A,8,168,1,2024-01-04 10:00:00
u0285,A,6,85,1,2024-01-07 11:00:00
u0286,A,2,51,1,2024-01-01 03:00:00
u0287,A,8,176,1,2024-01-06 20:00:00
u0288,A,9,154,1,2024-01-07 22:00:00
u0289,A,6,67,1,2024-01-03 18:00:00
u0290,A,2,57,1,2024-01-04 21:00:00
u0291,A,3,64,1,2024-01-03 09:00:00
u0292,A,7,194,1,2024-01-06 09:00:00
u0293,A,2,72,1,2024-01-02 00:00:00
u0294,A,0,3,0,2024-01-01 10:00:00
u0295,A,3,98,1,2024-01-01 00:00:00
u0296,A,0,7,0,2024-01-02 23:00:00
u0297,A,4,83,1,2024-01-05 16:00:00
u0298,A,0,0,0,2024-01-06 17:00:00
u0299,A,4,113,1,2024-01-04 08:00:00
u0300,A,4,155,1,2024-01-02 05:00:00
u0301,A,0,6,0,2024-01-07 18:00:00
u0302,A,10,151,1,2024-01-05 17:00:00
u0303,A,3,66,1,2024-01-01 18:00:00
u0304,A,2,190,1,2024-01-05 13:00:00
u0305,A,0,1,0,2024-01-02 09:00:00
u0306,A,8,113,1,2024-01-02 07:00:00
u0307,A,6,83,1,2024-01-04 03:00:00
u0308,A,5,144,1,2024-01-06 05:00:00
u0309,A,6,136,1,2024-01-06 13:00:00
u0310,A,9,151,1,2024-01-06 20:00:00
u0311,A,9,189,1,2024-01-04 13:00:00
u0312,A,0,4,0,2024-01-04 02:00:00
u0313,A,2,68,1,2024-01-06 14:00:00
u0314,A,15,186,1,2024-01-02 20:00:00
u0315,A,4,123,1,2024-01-03 16:00:00
u0316,A,11,194,1,2024-01-04 21:00:00
u0317,A,5,99,1,2024-01-01 18:00:00
u0318,A,6,88,1,2024-01-05 22:00:00
u0319,A,10,187,1,2024-01-02 22:00:00
u0320,A,3,61,1,2024-01-02 21:00:00
u0321,A,5,128,1,2024-01-02 04:00:00
u0322,A,4,64,1,2024-01-05 03:00:00
u0323,A,3,77,1,2024-01-03 16:00:00
u0324,A,11,181,1,2024-01-07 06:00:00
u0325,A,5,85,1,2024-01-06 07:00:00
u0326,A,9,168,1,2024-01-03 02:00:00
u0327,A,0,5,0,2024-01-01 21:00:00
u0328,A,5,147,1,2024-01-05 13:00:00
u0329,A,6,96,1,2024-01-03 22:00:00
u0330,A,3,130,1,2024-01-02 08:00:00
u0331,A,0,6,0,2024-01-06 06:00:00
u0332,A,9,87,1,2024-01-05 12:00:00
u0333,A,0,9,0,2024-01-05 03:00:00
u0334,A,4,146,1,2024-01-02 19:00:00
u0335,A,0,6,0,2024-01-01 06:00:00
u0336,A,7,75,1,2024-01-06 07:00:00
u0337,A,6,146,1,2024-01-04 18:00:00
u0338,A,2,50,1,2024-01-06 09:00:00
u0339,A,0,2,0,2024-01-01 16:00:00
u0340,A,1,55,1,2024-01-03 16:00:00
u0341,A,3,86,1,2024-01-05 13:00:00
u0342,A,2,51,1,2024-01-02 05:00:00
u0343,A,9,172,1,2024-01-04 19:00:00
u0344,A,4,118,1,2024-01-07 09:00:00
u0345,A,3,62,1,2024-01-07 18:00:00
u0346,A,8,118,1,2024-01-04 02:00:00
u0347,A,0,9,0,2024-01-07 11:00:00
u0348,A,6,108,1,2024-01-07 08:00:00
u0349,A,3,117,1,2024-01-05 08:00:00
u0350,A,5,108,1,2024-01-02 06:00:00
u0351,A,0,6,0,2024-01-05 00:00:00
u0352,A,3,59,1,2024-01-03 02:00:00
u0353,A,8,190,1,2024-01-03 09:00:00
u0354,A,0,9,0,2024-01-02 09:00:00
u0355,A,1,64,1,2024-01-01 20:00:00
u0356,A,4,95,1,2024-01-02 12:00:00
u0357,A,9,187,1,2024-01-03 15:00:00
u0358,A,0,6,0,2024-01-07 02:00:00
u0359,A,3,138,1,2024-01-06 03:00:00
u0360,A,7,126,1,2024-01-05 04:00:00
u0361,A,9,185,1,2024-01-05 22:00:00
u0362,A,10,198,1,2024-01-04 12:00:00
u0363,A,0,8,0,2024-01-04 05:00:00
u0364,A,7,159,1,2024-01-05 07:00:00
u0365,A,5,146,1,2024-01-03 23:00:00
u0366,A,0,0,0,2024-01-05 06:00:00
u0367,A,11,140,1,2024-01-04 04:00:00
u0368,A,8,163,1,2024-01-05 13:00:00
u0369,A,0,6,0,2024-01-01 18:00:00
u0370,A,8,122,1,2024-01-06 09:00:00
u0371,A,4,84,1,2024-01-06 13:00:00
u0372,A,5,91,1,2024-01-07 12:00:00
u0373,A,8,182,1,2024-01-06 12:00:00
u0374,A,0,3,0,2024-01-03 13:00:00
u0375,A,4,81,1,2024-01-07 13:00:00
u0376,A,11,185,1,2024-01-05 06:00:00
u0377,A,7,152,1,2024-01-05 03:00:00
u0378,A,4,134,1,2024-01-07 10:00:00
u0379,A,0,8,0,2024-01-03 03:00:00
u0380,A,7,127,1,2024-01-03 00:00:00
u0381,A,0,1,0,2024-01-05 03:00:00
u0382,A,4,93,1,2024-01-06 05:00:00
u0383,A,1,81,1,2024-01-05 21:00:00
u0384,A,2,77,1,2024-01-03 05:00:00
u0385,A,0,6,0,2024-01-05 22:00:00
u0386,A,1,67,1,2024-01-06 12:00:00
u0387,A,11,152,1,2024-01-06 16:00:00
u0388,A,4,119,1,2024-01-07 17:00:00
u0389,A,12,168,1,2024-01-05 01:00:00
u0390,A,12,188,1,2024-01-02 11:00:00
u0391,A,0,6,0,2024-01-07 03:00:00
u0392,A,5,146,1,2024-01-04 08:00:00
u0393,A,10,185,1,2024-01-04 12:00:00
u0394,A,2,84,1,2024-01-04 10:00:00
u0395,A,4,118,1,2024-01-03 14:00:00
u0396,A,7,175,1,2024-01-03 18:00:00
u0397,A,9,148,1,2024-01-07 13:00:00
u0398,A,2,127,1,2024-01-01 02:00:00
u0399,A,14,198,1,2024-01-02 17:00:00
u0400,A,4,160,1,2024-01-01 23:00:00
u0401,A,3,66,1,2024-01-02 19:00:00
u0402,A,6,195,1,2024-01-06 08:00:00
u0403,A,12,189,1,2024-01-05 18:00:00
u0404,A,6,193,1,2024-01-02 11:00:00
u0405,A,5,53,1,2024-01-02 13:00:00
u0406,A,7,141,1,2024-01-04 09:00:00
u0407,A,10,124,1,2024-01-02 04:00:00
u0408,A,6,152,1,2024-01-02 16:00:00
u0409,A,3,73,1,2024-01-04 15:00:00
u0410,A,7,114,1,2024-01-02 23:00:00
u0411,A,0,5,0,2024-01-05 17:00:00
u0412,A,6,131,1,2024-01-01 21:00:00
u0413,A,5,55,1,2024-01-05 02:00:00
u0414,A,0,0,0,2024-01-01 16:00:00
u0415,A,7,116,1,2024-01-04 13:00:00
u0416,A,5,121,1,2024-01-06 12:00:00
u0417,A,4,144,1,2024-01-03 12:00:00
u0418,A,4,97,1,2024-01-04 16:00:00
u0419,A,9,119,1,2024-01-06 13:00:00
u0420,A,12,127,1,2024-01-04 08:00:00
u0421,A,5,116,1,2024-01-04 22:00:00
u0422,A,9,114,1,2024-01-07 00:00:00
u0423,A,6,112,1,2024-01-03 10:00:00
u0424,A,6,95,1,2024-01-07 22:00:00
u0425,A,5,196,1,2024-01-03 05:00:00
u0426,A,6,122,1,2024-01-06 05:00:00
u0427,A,3,120,1,2024-01-07 20:00:00
u0428,A,6,159,1,2024-01-02 23:00:00
u0429,A,6,112,1,2024-01-03 19:00:00
u0430,A,6,90,1,2024-01-05 10:00:00
u0431,A,0,3,0,2024-01-04 05:00:00
u0432,A,0,6,0,2024-01-04 04:00:00
u0433,A,4,53,1,2024-01-02 02:00:00
u0434,A,4,138,1,2024-01-04 15:00:00
u0435,A,8,183,1,2024-01-07 10:00:00
u0436,A,8,131,1,2024-01-03 23:00:00
u0437,A,0,5,0,2024-01-02 22:00:00
u0438,A,17,192,1,2024-01-05 06:00:00
u0439,A,0,9,0,2024-01-01 20:00:00
u0440,A,8,154,1,2024-01-05 18:00:00
u0441,A,9,153,1,2024-01-03 08:00:00
u0442,A,4,117,1,2024-01-05 08:00:00
u0443,A,6,159,1,2024-01-04 22:00:00
u0444,A,7,115,1,2024-01-05 13:00:00
u0445,A,6,76,1,2024-01-02 02:00:00
u0446,A,10,109,1,2024-01-06 07:00:00
u0447,A,7,167,1,2024-01-07 16:00:00
u0448,A,6,93,1,2024-01-04 03:00:00
u0449,A,6,85,1,2024-01-02 10:00:00
u0450,A,0,3,0,2024-01-05 01:00:00
u0451,A,6,140,1,2024-01-06 23:00:00
u0452,A,5,94,1,2024-01-02 11:00:00
u0453,A,0,9,0,2024-01-03 17:00:00
u0454,A,8,147,1,2024-01-03 07:00:00
u0455,A,4,68,1,2024-01-07 00:00:00
u0456,A,0,2,0,2024-01-07 03:00:00
u0457,A,2,75,1,2024-01-04 21:00:00
u0458,A,3,77,1,2024-01-05 09:00:00
u0459,A,6,113,1,2024-01-04 11:00:00
u0460,A,4,117,1,2024-01-06 15:00:00
u0461,A,12,129,1,2024-01-07 01:00:00
u0462,A,0,3,0,2024-01-01 17:00:00
u0463,A,7,151,1,2024-01-07 01:00:00
u0464,A,5,59,1,2024-01-06 04:00:00
u0465,A,4,149,1,2024-01-01 01:00:00
u0466,A,11,171,1,2024-01-04 03:00:00
u0467,A,0,1,0,2024-01-06 17:00:00
u0468,A,2,113,1,2024-01-06 21:00:00
u0469,A,0,5,0,2024-01-02 01:00:00
u0470,A,1,68,1,2024-01-02 22:00:00
u0471,A,6,125,1,2024-01-02 05:00:00
u0472,A,0,7,0,2024-01-03 07:00:00
u0473,A,0,0,0,2024-01-05 22:00:00
u0474,A,0,2,0,2024-01-06 11:00:00
u0475,A,9,138,1,2024-01-06 18:00:00
u0476,A,5,141,1,2024-01-07 07:00:00
u0477,A,5,91,1,2024-01-07 20:00:00
u0478,A,0,9,0,2024-01-06 09:00:00
u0479,A,7,88,1,2024-01-06 19:00:00
u0480,A,9,182,1,2024-01-01 20:00:00
u0481,A,10,130,1,2024-01-03 19:00:00
u0482,A,10,195,1,2024-01-06 05:00:00
u0483,A,0,9,0,2024-01-02 18:00:00
u0484,A,14,160,1,2024-01-05 03:00:00
u0485,A,2,70,1,2024-01-06 02:00:00
u0486,A,3,99,1,2024-01-04 20:00:00
u0487,A,7,170,1,2024-01-06 19:00:00
u0488,A,6,183,1,2024-01-06 08:00:00
u0489,A,4,99,1,2024-01-07 16:00:00
u0490,A,10,164,1,2024-01-05 19:00:00
u0491,A,2,50,1,2024-01-05 18:00:00
u0492,A,3,79,1,2024-01-06 21:00:00
u0493,A,7,156,1,2024-01-05 22:00:00
u0494,A,3,97,1,2024-01-04 20:00:00
u0495,A,6,136,1,2024-01-06 21:00:00
u0496,A,10,178,1,2024-01-01 08:00:00
u0497,A,1,68,1,2024-01-04 00:00:00
u0498,A,0,3,0,2024-01-02 01:00:00
u0499,A,8,179,1,2024-01-05 09:00:00
u0500,A,9,105,1,2024-01-07 00:00:00
u0501,A,0,5,0,2024-01-03 19:00:00
u0502,A,9,141,1,2024-01-05 13:00:00
u0503,A,0,2,0,2024-01-06 10:00:00
u0504,A,9,128,1,2024-01-02 00:00:00
u0505,A,0,7,0,2024-01-01 20:00:00
u0506,A,0,6,0,2024-01-06 19:00:00
u0507,A,4,76,1,2024-01-03 05:00:00
u0508,A,7,104,1,2024-01-01 00:00:00
u0509,A,8,109,1,2024-01-06 07:00:00
u0510,A,9,158,1,2024-01-01 00:00:00
u0511,A,8,169,1,2024-01-06 14:00:00
u0512,A,5,134,1,2024-01-01 09:00:00
u0513,A,9,135,1,2024-01-06 22:00:00
u0514,A,8,166,1,2024-01-02 15:00:00
u0515,A,0,2,0,2024-01-06 18:00:00
u0516,A,3,124,1,2024-01-02 20:00:00
u0517,A,8,168,1,2024-01-04 14:00:00
u0518,A,11,194,1,2024-01-06 20:00:00
u0519,A,3,56,1,2024-01-02 02:00:00
u0520,A,9,197,1,2024-01-03 01:00:00
u0521,A,0,6,0,2024-01-03 12:00:00
u0522,A,4,107,1,2024-01-01 12:00:00
u0523,A,4,65,1,2024-01-06 19:00:00
u0524,A,0,2,0,2024-01-07 12:00:00
u0525,A,0,7,0,2024-01-04 12:00:00
u0526,A,7,124,1,2024-01-04 11:00:00
u0527,A,16,193,1,2024-01-01 19:00:00
u0528,A,3,136,1,2024-01-02 06:00:00
u0529,A,5,172,1,2024-01-01 07:00:00
u0530,A,0,0,0,2024-01-01 23:00:00
u0531,A,4,89,1,2024-01-07 22:00:00
u0532,A,2,116,1,2024-01-02 08:00:00
u0533,A,0,1,0,2024-01-02 17:00:00
u0534,A,7,151,1,2024-01-06 22:00:00
u0535,A,0,9,0,2024-01-07 15:00:00
u0536,A,7,159,1,2024-01-06 18:00:00
u0537,A,9,131,1,2024-01-04 21:00:00
u0538,A,4,127,1,2024-01-02 12:00:00
u0539,A,1,51,1,2024-01-07 02:00:00
u0540,A,4,114,1,2024-01-02 09:00:00
u0541,A,4,69,1,2024-01-03 04:00:00
u0542,A,6,83,1,2024-01-06 19:00:00
u0543,A,0,6,0,2024-01-04 23:00:00
u0544,A,2,72,1,2024-01-05 08:00:00
u0545,A,3,87,1,2024-01-02 23:00:00
u0546,A,6,116,1,2024-01-02 15:00:00
u0547,A,0,8,0,2024-01-07 07:00:00
u0548,A,13,189,1,2024-01-04 15:00:00
u0549,A,2,79,1,2024-01-02 18:00:00
u0550,A,3,136,1,2024-01-01 16:00:00
u0551,A,6,197,1,2024-01-05 05:00:00
u0552,A,11,167,1,2024-01-07 17:00:00
u0553,A,3,55,1,2024-01-05 14:00:00
u0554,A,11,124,1,2024-01-03 21:00:00
u0555,A,0,8,0,2024-01-03 11:00:00
u0556,A,0,9,0,2024-01-04 04:00:00
u0557,A,3,59,1,2024-01-02 10:00:00
u0558,A,5,100,1,2024-01-07 17:00:00
