user_id,variant,revenue,sessions,timestamp
u0130,A,0.0,0,2024-01-04 01:00:00
u0131,A,0.0,0,2024-01-03 01:00:00
u0132,A,0.0,0,2024-01-01 04:00:00
u0133,A,0.0,0,2024-01-05 13:00:00
u0134,A,0.0,0,2024-01-06 01:00:00
u0135,A,47.1,8,2024-01-04 15:00:00
u0136,A,0.0,0,2024-01-03 08:00:00
u0137,A,0.0,0,2024-01-02 01:00:00
u0138,A,0.0,0,2024-01-01 05:00:00
u0139,A,0.0,0,2024-01-06 23:00:00
u0140,A,44.38,6,2024-01-03 11:00:00
u0141,A,0.0,0,2024-01-05 03:00:00
u0142,A,0.0,0,2024-01-01 11:00:00
u0143,A,37.44,3,2024-01-04 02:00:00
u0144,A,0.0,0,2024-01-01 02:00:00
u0145,A,0.0,0,2024-01-03 14:00:00
u0146,A,0.0,0,2024-01-06 13:00:00
u0147,A,0.0,0,2024-01-01 18:00:00
u0148,A,20.69,8,2024-01-01 17:00:00
u0149,A,14.62,10,2024-01-04 07:00:00
u0150,A,0.0,0,2024-01-04 00:00:00
u0151,A,42.32,9,2024-01-06 10:00:00
u0152,A,0.0,0,2024-01-06 05:00:00
u0153,A,0.0,0,2024-01-03 23:00:00
u0154,A,0.0,0,2024-01-02 13:00:00
u0155,A,0.0,0,2024-01-03 19:00:00
u0156,A,0.0,0,2024-01-04 07:00:00
u0157,A,0.0,0,2024-01-02 17:00:00
u0158,A,22.88,6,2024-01-03 15:00:00
u0159,A,0.0,0,2024-01-04 05:00:00
u0160,A,0.0,0,2024-01-06 06:00:00
u0161,A,0.0,0,2024-01-05 08:00:00
u0162,A,0.0,0,2024-01-04 03:00:00
u0163,A,0.0,0,2024-01-07 20:00:00
u0164,A,0.0,0,2024-01-06 11:00:00
u0165,A,50.59,6,2024-01-06 09:00:00
u0166,A,0.0,0,2024-01-06 01:00:00
u0167,A,0.0,0,2024-01-02 19:00:00
u0168,A,0.0,0,2024-01-05 05:00:00
u0169,A,0.0,0,2024-01-03 13:00:00
u0170,A,0.0,0,2024-01-01 00:00:00
u0171,A,62.53,9,2024-01-01 16:00:00
u0172,A,0.0,0,2024-01-01 15:00:00
u0173,A,0.0,0,2024-01-01 08:00:00
u0174,A,0.0,0,2024-01-03 10:00:00
u0175,A,0.0,0,2024-01-05 22:00:00
u0176,A,0.0,0,2024-01-06 16:00:00
u0177,A,63.95,7,2024-01-06 19:00:00
u0178,A,0.0,0,2024-01-05 22:00:00
u0179,A,56.16,10,2024-01-02 16:00:00
u0180,A,0.0,0,2024-01-06 22:00:00
u0181,A,59.04,10,2024-01-03 17:00:00
u0182,A,0.0,0,2024-01-04 02:00:00
u0183,A,0.0,0,2024-01-01 10:00:00
u0184,A,0.0,0,2024-01-01 07:00:00
u0185,A,25.35,2,2024-01-06 13:00:00
u0186,A,0.0,0,2024-01-07 03:00:00
u0187,A,0.0,0,2024-01-07 22:00:00
u0188,A,0.0,0,2024-01-05 02:00:00
u0189,A,47.24,1,2024-01-03 23:00:00
u0190,A,0.0,0,2024-01-05 16:00:00
u0191,A,47.86,10,2024-01-05 10:00:00
u0192,A,0.0,0,2024-01-02 09:00:00
u0193,A,0.0,0,2024-01-03 08:00:00
u0194,A,0.0,0,2024-01-05 20:00:00
u0195,A,17.49,6,2024-01-05 23:00:00
u0196,A,0.0,0,2024-01-07 02:00:00
u0197,A,55.95,6,2024-01-03 22:00:00
u0198,A,0.0,0,2024-01-07 14:00:00
u0199,A,0.0,0,2024-01-02 15:00:00
u0200,A,0.0,0,2024-01-06 21:00:00
u0201,A,0.0,0,2024-01-05 06:00:00
u0202,A,44.84,10,2024-01-06 03:00:00
u0203,A,60.2,10,2024-01-06 02:00:00
u0204,A,37.01,2,2024-01-05 03:00:00
u0205,A,55.9,7,2024-01-07 20:00:00
u0206,A,0.0,0,2024-01-06 16:00:00
u0207,A,0.0,0,2024-01-03 09:00:00
u0208,A,86.38,5,2024-01-07 03:00:00
u0209,A,0.0,0,2024-01-05 12:00:00
u0210,A,52.73,7,2024-01-06 00:00:00
u0211,A,3.92,8,2024-01-04 19:00:00
u0212,A,0.0,0,2024-01-03 01:00:00
u0213,A,104.06,1,2024-01-07 03:00:00
u0214,A,0.0,0,2024-01-05 08:00:00
u0215,A,0.0,0,2024-01-07 19:00:00
u0216,A,0.0,0,2024-01-05 20:00:00
u0217,A,0.0,0,2024-01-02 02:00:00
u0218,A,0.0,0,2024-01-02 07:00:00
u0219,A,0.0,0,2024-01-01 00:00:00
u0220,A,63.68,3,2024-01-01 16:00:00
u0221,A,33.7,7,2024-01-06 16:00:00
u0222,A,0.0,0,2024-01-04 11:00:00
u0223,A,0.0,0,2024-01-02 20:00:00
u0224,A,44.7,10,2024-01-03 17:00:00
u0225,A,0.0,0,2024-01-02 07:00:00
u0226,A,0.0,0,2024-01-02 20:00:00
u0227,A,0.0,0,2024-01-01 08:00:00
u0228,A,0.0,0,2024-01-02 05:00:00
u0229,A,0.0,0,2024-01-04 11:00:00
u0230,A,16.51,4,2024-01-07 21:00:00
u0231,A,0.0,0,2024-01-03 11:00:00
u0232,A,0.0,0,2024-01-01 00:00:00
u0233,A,0.0,0,2024-01-01 04:00:00
u0234,A,0.0,0,2024-01-03 14:00:00
u0235,A,0.0,0,2024-01-07 19:00:00
u0236,A,47.61,2,2024-01-03 16:00:00
u0237,A,27.94,1,2024-01-04 05:00:00
u0238,A,0.0,0,2024-01-07 07:00:00
u0239,A,53.69,3,2024-01-06 11:00:00
u0240,A,41.6,4,2024-01-05 17:00:00
u0241,A,11.91,5,2024-01-02 00:00:00
u0242,A,0.0,0,2024-01-06 14:00:00
u0243,A,0.0,0,2024-01-06 20:00:00
u0244,A,0.0,0,2024-01-02 18:00:00
u0245,A,0.0,0,2024-01-03 08:00:00
u0246,A,0.0,0,2024-01-07 19:00:00
u0247,A,0.0,0,2024-01-06 21:00:00
u0248,A,7.52,10,2024-01-03 23:00:00
u0249,A,64.42,2,2024-01-02 02:00:00
u0250,A,39.1,7,2024-01-06 07:00:00
u0251,A,0.0,0,2024-01-05 09:00:00
u0252,A,0.0,0,2024-01-07 20:00:00
u0253,A,0.0,0,2024-01-03 22:00:00
u0254,A,0.0,0,2024-01-07 08:00:00
u0255,A,0.0,0,2024-01-03 18:00:00
u0256,A,0.0,0,2024-01-04 17:00:00
u0257,A,0.0,0,2024-01-01 03:00:00
u0258,A,30.43,5,2024-01-05 09:00:00
u0259,A,0.0,0,2024-01-04 06:00:00
u0260,A,14.04,9,2024-01-04 23:00:00
u0261,A,0.0,0,2024-01-04 20:00:00
u0262,A,0.0,0,2024-01-04 01:00:00
u0263,A,0.0,0,2024-01-06 05:00:00
u0264,A,0.0,0,2024-01-01 15:00:00
u0265,A,0.0,0,2024-01-07 02:00:00
u0266,A,0.0,0,2024-01-07 12:00:00
u0267,A,0.0,0,2024-01-05 19:00:00
u0268,A,0.0,0,2024-01-01 17:00:00
u0269,A,0.0,0,2024-01-01 15:00:00
u0270,A,38.0,6,2024-01-06 09:00:00
u0271,A,0.0,0,2024-01-03 07:00:00
u0272,A,36.05,9,2024-01-04 06:00:00
u0273,A,0.0,0,2024-01-05 06:00:00
u0274,A,42.27,9,2024-01-02 03:00:00
u0275,A,37.29,10,2024-01-01 04:00:00
u0276,A,0.0,0,2024-01-05 09:00:00
u0277,A,0.0,0,2024-01-01 21:00:00
u0278,A,31.79,5,2024-01-05 20:00:00
u0279,A,0.0,0,2024-01-05 03:00:00
u0280,A,0.0,0,2024-01-01 12:00:00
u0281,A,0.0,0,2024-01-03 16:00:00
u0282,A,57.62,4,2024-01-06 23:00:00
u0283,A,33.65,5,2024-01-04 13:00:00
u0284,A,0.0,0,2024-01-03 15:00:00
u0285,A,0.0,0,2024-01-02 07:00:00
u0286,A,0.0,0,2024-01-04 07:00:00
u0287,A,0.0,0,2024-01-03 02:00:00
u0288,A,19.99,4,2024-01-04 06:00:00
u0289,A,0.0,0,2024-01-05 09:00:00
u0290,A,0.0,0,2024-01-03 14:00:00
u0291,A,0.0,0,2024-01-04 03:00:00
u0292,A,33.32,2,2024-01-03 11:00:00
u0293,A,0.0,0,2024-01-03 16:00:00
u0294,A,0.0,0,2024-01-05 20:00:00
u0295,A,0.0,0,2024-01-04 08:00:00
u0296,A,0.0,0,2024-01-05 08:00:00
u0297,A,0.0,0,2024-01-06 07:00:00
u0298,A,0.0,0,2024-01-03 22:00:00
u0299,A,0.0,0,2024-01-04 13:00:00
u0300,A,70.13,7,2024-01-07 09:00:00
u0301,A,18.58,6,2024-01-06 19:00:00
u0302,A,71.63,10,2024-01-03 22:00:00
u0303,A,0.0,0,2024-01-02 21:00:00
u0304,A,71.84,1,2024-01-02 22:00:00
u0305,A,0.0,0,2024-01-04 06:00:00
u0306,A,0.0,0,2024-01-07 21:00:00
u0307,A,0.0,0,2024-01-07 04:00:00
u0308,A,0.0,0,2024-01-06 21:00:00
u0309,A,0.0,0,2024-01-06 09:00:00
u0310,A,0.0,0,2024-01-06 06:00:00
u0311,A,0.0,0,2024-01-05 12:00:00
u0312,A,0.0,0,2024-01-05 22:00:00
u0313,A,0.0,0,2024-01-05 04:00:00
u0314,A,0.0,0,2024-01-07 16:00:00
u0315,A,0.0,0,2024-01-01 05:00:00
u0316,A,48.27,3,2024-01-06 05:00:00
u0317,A,75.15,4,2024-01-05 06:00:00
u0318,A,0.0,0,2024-01-02 12:00:00
u0319,A,0.0,0,2024-01-06 21:00:00
u0320,A,0.0,0,2024-01-02 12:00:00
u0321,A,65.96,3,2024-01-01 07:00:00
u0322,A,0.0,0,2024-01-04 04:00:00
u0323,A,0.0,0,2024-01-06 20:00:00
u0324,A,0.0,0,2024-01-02 15:00:00
u0325,A,0.0,0,2024-01-05 10:00:00
u0326,A,0.0,0,2024-01-04 19:00:00
u0327,A,62.88,3,2024-01-01 17:00:00
u0328,A,0.0,0,2024-01-03 08:00:00
u0329,A,0.0,0,2024-01-04 10:00:00
u0330,A,32.79,10,2024-01-07 21:00:00
u0331,A,63.45,10,2024-01-02 07:00:00
u0332,A,0.0,0,2024-01-02 00:00:00
u0333,A,0.0,0,2024-01-02 08:00:00
u0334,A,0.0,0,2024-01-04 15:00:00
u0335,A,30.67,10,2024-01-07 13:00:00
u0336,A,0.0,0,2024-01-05 07:00:00
u0337,A,52.06,1,2024-01-02 09:00:00
u0338,A,0.0,0,2024-01-05 05:00:00
u0339,A,0.0,0,2024-01-06 06:00:00
u0340,A,0.0,0,2024-01-03 20:00:00
u0341,A,0.0,0,2024-01-02 15:00:00
u0342,A,0.0,0,2024-01-04 07:00:00
u0343,A,0.0,0,2024-01-06 20:00:00
u0344,A,0.0,0,2024-01-02 06:00:00
u0345,A,23.58,9,2024-01-05 19:00:00
u0346,A,0.0,0,2024-01-07 22:00:00
u0347,A,50.02,8,2024-01-03 14:00:00
u0348,A,0.0,0,2024-01-02 23:00:00
u0349,A,0.0,0,2024-01-04 14:00:00
u0350,A,0.0,0,2024-01-02 23:00:00
u0351,A,0.0,0,2024-01-03 12:00:00
u0352,A,73.32,9,2024-01-06 19:00:00
u0353,A,0.0,0,2024-01-04 05:00:00
u0354,A,0.0,0,2024-01-01 17:00:00
u0355,A,0.0,0,2024-01-07 10:00:00
u0356,A,0.0,0,2024-01-02 03:00:00
u0357,A,0.0,0,2024-01-04 07:00:00
u0358,A,66.19,10,2024-01-01 15:00:00
u0359,A,60.62,6,2024-01-04 04:00:00
u0360,A,0.0,0,2024-01-06 16:00:00
u0361,A,0.0,0,2024-01-02 01:00:00
u0362,A,0.0,0,2024-01-02 03:00:00
u0363,A,0.0,0,2024-01-05 08:00:00
u0364,A,0.0,0,2024-01-04 04:00:00
u0365,A,0.0,0,2024-01-07 19:00:00
u0366,A,0.0,0,2024-01-01 08:00:00
u0367,A,0.0,0,2024-01-03 02:00:00
u0368,A,0.0,0,2024-01-04 03:00:00
u0369,A,0.0,0,2024-01-06 01:00:00
u0370,A,0.0,0,2024-01-02 07:00:00
u0371,A,0.0,0,2024-01-03 08:00:00
u0372,A,74.48,5,2024-01-03 05:00:00
u0373,A,0.0,0,2024-01-05 19:00:00
u0374,A,0.0,0,2024-01-06 23:00:00
u0375,A,0.0,0,2024-01-03 13:00:00
u0376,A,50.02,6,2024-01-04 11:00:00
u0377,A,0.0,0,2024-01-03 07:00:00
u0378,A,0.0,0,2024-01-01 22:00:00
u0379,A,0.0,0,2024-01-01 16:00:00
u0380,A,37.23,1,2024-01-07 21:00:00
u0381,A,83.07,3,2024-01-07 13:00:00
u0382,A,0.0,0,2024-01-04 05:00:00
u0383,A,54.8,3,2024-01-01 21:00:00
u0384,A,59.73,10,2024-01-05 11:00:00
u0385,A,30.03,9,2024-01-01 16:00:00
u0386,A,0.0,0,2024-01-01 14:00:00
u0387,A,0.0,0,2024-01-05 17:00:00
u0388,A,0.0,0,2024-01-02 23:00:00
u0389,A,81.81,3,2024-01-07 15:00:00
u0390,A,0.0,0,2024-01-05 16:00:00
u0391,A,0.0,0,2024-01-07 23:00:00
u0392,A,0.0,0,2024-01-05 00:00:00
u0393,A,58.7,7,2024-01-04 18:00:00
u0394,A,42.12,3,2024-01-01 15:00:00
u0395,A,0.0,0,2024-01-07 11:00:00
u0396,A,56.13,7,2024-01-05 01:00:00
u0397,A,0.0,0,2024-01-05 14:00:00
u0398,A,60.38,2,2024-01-01 00:00:00
u0399,A,0.0,0,2024-01-02 16:00:00
u0400,A,0.0,0,2024-01-02 23:00:00
u0401,A,73.05,2,2024-01-07 14:00:00
u0402,A,0.0,0,2024-01-07 19:00:00
u0403,A,59.36,5,2024-01-05 11:00:00
u0404,A,0.0,0,2024-01-07 16:00:00
u0405,A,0.0,0,2024-01-07 16:00:00
u0406,A,0.0,0,2024-01-05 06:00:00
u0407,A,0.0,0,2024-01-06 07:00:00
u0408,A,0.0,0,2024-01-07 06:00:00
u0409,A,0.0,0,2024-01-02 05:00:00
u0410,A,0.0,0,2024-01-02 20:00:00
u0411,A,0.0,0,2024-01-04 07:00:00
u0412,A,18.29,6,2024-01-02 14:00:00
u0413,A,72.8,6,2024-01-02 20:00:00
u0414,A,0.0,0,2024-01-04 05:00:00
u0415,A,48.83,3,2024-01-04 08:00:00
u0416,A,0.0,0,2024-01-06 19:00:00
u0417,A,0.0,0,2024-01-04 20:00:00
u0418,A,71.88,9,2024-01-02 07:00:00
u0419,A,59.58,8,2024-01-01 23:00:00
u0420,A,0.0,0,2024-01-05 19:00:00
u0421,A,93.57,6,2024-01-01 12:00:00
u0422,A,0.0,0,2024-01-07 03:00:00
u0423,A,47.05,1,2024-01-04 06:00:00
u0424,A,0.0,0,2024-01-03 07:00:00
u0425,A,0.0,0,2024-01-03 04:00:00
u0426,A,0.0,0,2024-01-03 19:00:00
u0427,A,0.0,0,2024-01-02 09:00:00
u0428,A,0.0,0,2024-01-02 03:00:00
u0429,A,43.64,2,2024-01-03 01:00:00
u0430,A,0.0,0,2024-01-06 09:00:00
u0431,A,0.0,0,2024-01-05 14:00:00
u0432,A,0.0,0,2024-01-04 21:00:00
u0433,A,0.0,0,2024-01-07 09:00:00
u0434,A,0.0,0,2024-01-02 22:00:00
u0435,A,0.0,0,2024-01-02 01:00:00
u0436,A,0.0,0,2024-01-04 11:00:00
u0437,A,0.0,0,2024-01-05 09:00:00
u0438,A,0.0,0,2024-01-04 19:00:00
u0439,A,21.46,8,2024-01-05 23:00:00
u0440,A,51.39,2,2024-01-04 02:00:00
u0441,A,0.0,0,2024-01-06 01:00:00
u0442,A,0.0,0,2024-01-07 06:00:00
u0443,A,0.0,0,2024-01-07 20:00:00
u0444,A,0.0,0,2024-01-02 16:00:00
u0445,A,0.0,0,2024-01-03 03:00:00
u0446,A,0.0,0,2024-01-04 09:00:00
u0447,A,0.0,0,2024-01-07 10:00:00
u0448,A,0.0,0,2024-01-06 13:00:00
u0449,A,0.0,0,2024-01-04 01:00:00
u0450,A,41.67,3,2024-01-03 17:00:00
u0451,A,50.04,7,2024-01-01 23:00:00
u0452,A,0.0,0,2024-01-07 21:00:00
u0453,A,0.0,0,2024-01-02 03:00:00
u0454,A,32.78,3,2024-01-07 11:00:00
u0455,A,77.54,2,2024-01-05 20:00:00
u0456,A,0.0,0,2024-01-05 17:00:00
u0457,A,0.0,0,2024-01-03 12:00:00
u0458,A,0.0,0,2024-01-03 20:00:00
u0459,A,0.0,0,2024-01-05 17:00:00
u0460,A,0.0,0,2024-01-04 02:00:00
u0461,A,0.0,0,2024-01-03 10:00:00
u0462,A,0.0,0,2024-01-06 09:00:00
u0463,A,0.0,0,2024-01-01 14:00:00
u0464,A,61.96,7,2024-01-05 08:00:00
u0465,A,0.0,0,2024-01-07 20:00:00
u0466,A,0.0,0,2024-01-07 03:00:00
u0467,A,0.0,0,2024-01-05 01:00:00
u0468,A,0.0,0,2024-01-02 10:00:00
u0469,A,53.6,10,2024-01-07 17:00:00
u0470,A,0.0,0,2024-01-02 06:00:00
u0471,A,0.0,0,2024-01-06 06:00:00
u0472,A,71.94,1,2024-01-01 18:00:00
u0473,A,0.0,0,2024-01-01 23:00:00
u0474,A,40.05,5,2024-01-04 11:00:00
u0475,A,0.0,0,2024-01-07 22:00:00
u0476,A,0.0,0,2024-01-04 19:00:00
u0477,A,0.0,0,2024-01-07 22:00:00
u0478,A,0.0,0,2024-01-07 00:00:00
u0479,A,84.15,2,2024-01-07 02:00:00
u0480,A,34.58,2,2024-01-05 21:00:00
u0481,A,0.0,0,2024-01-07 18:00:00
u0482,A,0.0,0,2024-01-07 15:00:00
u0483,A,23.27,7,2024-01-02 22:00:00
u0484,A,76.73,1,2024-01-05 06:00:00
u0485,A,0.0,0,2024-01-06 00:00:00
u0486,A,0.0,0,2024-01-07 18:00:00
u0487,A,0.0,0,2024-01-04 21:00:00
u0488,A,52.68,6,2024-01-07 00:00:00
u0489,A,0.0,0,2024-01-02 17:00:00
u0490,A,0.0,0,2024-01-05 14:00:00
u0491,A,43.79,6,2024-01-02 04:00:00
u0492,A,0.0,0,2024-01-06 03:00:00
u0493,A,0.0,0,2024-01-01 16:00:00
u0494,A,0.0,0,2024-01-01 13:00:00
u0495,A,0.0,0,2024-01-07 07:00:00
u0496,A,0.0,0,2024-01-03 01:00:00
u0497,A,0.0,0,2024-01-03 08:00:00
u0498,A,0.0,0,2024-01-05 07:00:00
u0499,A,0.0,0,2024-01-02 14:00:00
u0500,A,64.76,1,2024-01-04 23:00:00
u0501,A,27.13,7,2024-01-02 11:00:00
u0502,A,0.0,0,2024-01-05 17:00:00
u0503,A,0.0,0,2024-01-02 12:00:00
u0504,A,0.0,0,2024-01-01 13:00:00
u0505,A,0.0,0,2024-01-07 10:00:00
u0506,A,0.0,0,2024-01-06 02:00:00
u0507,A,0.0,0,2024-01-04 10:00:00
u0508,A,0.0,0,2024-01-07 14:00:00
u0509,A,0.0,0,2024-01-04 00:00:00
u0510,A,0.0,0,2024-01-05 05:00:00
u0511,A,0.0,0,2024-01-04 08:00:00
u0512,A,0.0,0,2024-01-04 10:00:00
u0513,A,0.0,0,2024-01-02 19:00:00
u0514,A,0.0,0,2024-01-03 19:00:00
u0515,A,70.82,2,2024-01-02 23:00:00
u0516,A,24.69,9,2024-01-03 08:00:00
u0517,A,0.0,0,2024-01-04 02:00:00
u0518,A,0.0,0,2024-01-01 21:00:00
u0519,A,0.0,0,2024-01-06 11:00:00
u0520,A,0.0,0,2024-01-02 21:00:00
u0521,A,0.0,0,2024-01-07 17:00:00
u0522,A,33.26,9,2024-01-01 10:00:00
u0523,A,0.0,0,2024-01-02 06:00:00
u0524,A,43.12,2,2024-01-06 18:00:00
u0525,A,0.0,0,2024-01-05 23:00:00
u0526,A,0.0,0,2024-01-03 07:00:00
u0527,A,34.76,3,2024-01-02 13:00:00
u0528,A,0.0,0,2024-01-01 20:00:00
u0529,A,0.0,0,2024-01-05 13:00:00
u0530,A,0.0,0,2024-01-04 21:00:00
u0531,A,0.0,0,2024-01-06 17:00:00
u0532,A,79.96,3,2024-01-07 09:00:00
u0533,A,0.0,0,2024-01-06 15:00:00
u0534,A,20.9,8,2024-01-01 07:00:00
u0535,A,56.04,6,2024-01-03 23:00:00
u0536,A,39.05,7,2024-01-05 22:00:00
u0537,A,0.0,0,2024-01-02 09:00:00
u0538,A,0.0,0,2024-01-06 23:00:00
u0539,A,33.96,3,2024-01-05 08:00:00
u0540,A,0.0,0,2024-01-06 20:00:00
u0541,A,0.0,0,2024-01-04 14:00:00
u0542,A,0.0,0,2024-01-07 05:00:00
u0543,A,0.0,0,2024-01-07 10:00:00
u0544,A,0.0,0,2024-01-03 15:00:00
u0545,A,0.0,0,2024-01-01 01:00:00
u0546,A,0.0,0,2024-01-05 12:00:00
u0547,A,49.67,4,2024-01-02 01:00:00
u0548,A,0.0,0,2024-01-04 10:00:00
u0549,A,61.81,1,2024-01-05 10:00:00
u0550,A,0.0,0,2024-01-03 20:00:00
u0551,A,51.27,9,2024-01-05 00:00:00
u0552,A,0.0,0,2024-01-02 05:00:00
u0553,A,20.45,5,2024-01-01 07:00:00
u0554,A,0.0,0,2024-01-02 13:00:00
u0555,A,87.84,3,2024-01-04 08:00:00
u0556,A,0.0,0,2024-01-05 11:00:00
u0557,A,34.54,4,2024-01-03 16:00:00
u0558,A,32.59,7,2024-01-03 18:00:00
